region,district,city,neighborhood,year,quarter,avg_list_price,avg_sale_price,list_ratio,median_sale_price,total_sold,days_on_market,active_inventory,volume
Cape Cod,Lower Cape,Brewster,,2018,4,,"$534,982",97%,"$436,950",64,74,63,
Cape Cod,Lower Cape,Brewster,,2019,4,,"$629,696",97%,"$448,250",34,86,52,
Cape Cod,Lower Cape,Brewster,,2020,4,,"$754,701",100%,"$636,250",64,50,44,
Cape Cod,Lower Cape,Brewster,,2021,4,,"$1,016,658",99%,"$750,000",48,25,6,
Cape Cod,Lower Cape,Chatham,,2018,4,,"$1,453,317",95%,"$700,500",62,209,116,
Cape Cod,Lower Cape,Chatham,,2019,4,,"$1,024,930",94%,"$727,000",53,192,122,
Cape Cod,Lower Cape,Chatham,,2020,4,,"$1,384,231",97%,"$973,750",94,97,99,
Cape Cod,Lower Cape,Chatham,,2021,4,,"$2,246,570",97%,"$1,325,000",58,31,24,
Cape Cod,Lower Cape,Eastham,,2018,4,,"$519,817",96%,"$477,500",58,98,64,
Cape Cod,Lower Cape,Eastham,,2019,4,,"$629,650",96%,"$519,000",53,99,56,
Cape Cod,Lower Cape,Eastham,,2020,4,,"$661,753",99%,"$588,500",54,63,41,
Cape Cod,Lower Cape,Eastham,,2021,4,,"$776,504",100%,"$700,000",47,22,6,
Cape Cod,Lower Cape,Harwich,,2018,4,,"$560,189",94%,"$400,000",91,78,107,
Cape Cod,Lower Cape,Harwich,,2019,4,,"$611,085",96%,"$509,000",79,101,75,
Cape Cod,Lower Cape,Harwich,,2020,4,,"$751,457",99%,"$540,000",111,38,58,
Cape Cod,Lower Cape,Harwich,,2021,4,,"$826,294",103%,"$685,000",77,17,7,
Cape Cod,Lower Cape,Orleans,,2018,4,,"$769,888",97%,"$652,000",49,92,63,
Cape Cod,Lower Cape,Orleans,,2019,4,,"$864,618",92%,"$696,450",34,120,76,
Cape Cod,Lower Cape,Orleans,,2020,4,,"$1,187,920",96%,"$775,000",67,113,61,
Cape Cod,Lower Cape,Orleans,,2021,4,,"$1,153,056",99%,"$920,000",31,38,23,
Cape Cod,Mid Cape,Barnstable,,2018,4,,"$536,144",95%,"$370,000",215,96,284,
Cape Cod,Mid Cape,Barnstable,,2019,4,,"$572,252",95%,"$390,000",199,84,237,
Cape Cod,Mid Cape,Barnstable,,2020,4,,"$850,510",97%,"$512,500",290,63,198,
Cape Cod,Mid Cape,Barnstable,,2021,4,,"$1,060,182",96%,"$600,000",218,34,66,
Cape Cod,Mid Cape,Dennis,,2018,4,,"$402,708",95%,"$345,400",114,70,141,
Cape Cod,Mid Cape,Dennis,,2019,4,,"$658,141",97%,"$375,000",103,62,80,
Cape Cod,Mid Cape,Dennis,,2020,4,,"$604,378",99%,"$452,500",120,47,92,
Cape Cod,Mid Cape,Dennis,,2021,4,,"$703,415",99%,"$540,000",88,27,19,
Cape Cod,Mid Cape,Yarmouth,,2018,4,,"$370,876",97%,"$326,900",167,82,161,
Cape Cod,Mid Cape,Yarmouth,,2019,4,,"$394,737",97%,"$358,200",124,79,120,
Cape Cod,Mid Cape,Yarmouth,,2020,4,,"$513,627",98%,"$410,000",173,43,92,
Cape Cod,Mid Cape,Yarmouth,,2021,4,,"$595,842",99%,"$500,000",143,19,25,
Cape Cod,Upper Cape,Bourne,,2018,4,,"$468,862",95%,"$337,000",46,74,60,
Cape Cod,Upper Cape,Bourne,,2019,4,,"$582,679",114%,"$417,500",53,105,43,
Cape Cod,Upper Cape,Bourne,,2020,4,,"$650,200",98%,"$468,500",67,54,60,
Cape Cod,Upper Cape,Bourne,,2021,4,,"$617,136",99%,"$499,000",50,34,14,
Cape Cod,Upper Cape,Falmouth,,2018,4,,"$556,971",95%,"$450,000",169,80,169,
Cape Cod,Upper Cape,Falmouth,,2019,4,,"$609,629",96%,"$476,000",142,102,131,
Cape Cod,Upper Cape,Falmouth,,2020,4,,"$818,284",99%,"$600,000",194,57,98,
Cape Cod,Upper Cape,Falmouth,,2021,4,,"$865,686",101%,"$710,000",123,29,31,
Cape Cod,Upper Cape,Mashpee,,2018,4,,"$529,724",95%,"$401,250",114,119,112,
Cape Cod,Upper Cape,Mashpee,,2019,4,,"$763,023",96%,"$539,900",69,116,88,
Cape Cod,Upper Cape,Mashpee,,2020,4,,"$845,544",99%,"$625,000",99,73,106,
Cape Cod,Upper Cape,Mashpee,,2021,4,,"$927,903",99%,"$698,250",64,28,36,
Cape Cod,Upper Cape,Sandwich,,2018,4,,"$444,601",97%,"$381,000",103,78,117,
Cape Cod,Upper Cape,Sandwich,,2019,4,,"$477,172",97%,"$412,000",83,90,94,
Cape Cod,Upper Cape,Sandwich,,2020,4,,"$581,169",101%,"$540,000",115,42,62,
Cape Cod,Upper Cape,Sandwich,,2021,4,,"$625,682",101%,"$585,000",101,16,14,
Greater Ventura County,,Agoura Hills,,2017,4,"$1,119,730","$1,095,486",2%,"$1,040,000",43,54,,
Greater Ventura County,,Agoura Hills,,2018,4,"$1,261,545","$1,222,838",3%,"$1,025,000",51,70,,
Greater Ventura County,,Agoura Hills,,2019,4,"$1,093,756","$1,077,582",1%,"$880,000",43,51,,
Greater Ventura County,,Agoura Hills,,2020,4,"$1,233,737","$1,226,599",1%,"$1,075,000",72,39,,
Greater Ventura County,,Agoura Hills,,2021,4,"$1,196,100","$1,205,818",-1%,"$978,758",84,45,,
Greater Ventura County,,Calabasas,,2017,4,"$1,719,596","$1,668,880",3%,"$1,440,000",50,80,,
Greater Ventura County,,Calabasas,,2018,4,"$1,816,456","$1,727,686",5%,"$1,515,000",49,66,,
Greater Ventura County,,Calabasas,,2019,4,"$1,801,324","$1,724,236",4%,"$1,450,000",73,68,,
Greater Ventura County,,Calabasas,,2020,4,"$2,049,204","$1,982,484",3%,"$1,675,000",93,45,,
Greater Ventura County,,Calabasas,,2021,4,"$1,744,458","$1,781,368",-2%,"$1,597,100",94,32,,
Greater Ventura County,,Camarillo,,2017,4,"$808,288","$790,350",2%,"$650,000",184,62,,
Greater Ventura County,,Camarillo,,2018,4,"$712,734","$696,716",2%,"$629,000",186,66,,
