region,district,city,neighborhood,quarter,year,avg_list_price,avg_sale_price,list_ratio,median_sale_price,total_sold,days_on_market,volume,discount_ratio,active_inventory,pending_sales
Cape Cod,Lower Cape,Brewster,,4,2018,,"$534,982 ",97%,"$436,950 ",64,74,,,63,
Cape Cod,Lower Cape,Brewster,,4,2019,,"$629,696 ",97%,"$448,250 ",34,86,,,52,
Cape Cod,Lower Cape,Brewster,,4,2020,,"$754,701 ",100%,"$636,250 ",64,50,,,44,
Cape Cod,Lower Cape,Brewster,,4,2021,,"$1,016,658 ",99%,"$750,000 ",48,25,,,6,
Cape Cod,Lower Cape,Chatham,,4,2018,,"$1,453,317 ",95%,"$700,500 ",62,209,,,116,
Cape Cod,Lower Cape,Chatham,,4,2019,,"$1,024,930 ",94%,"$727,000 ",53,192,,,122,
Cape Cod,Lower Cape,Chatham,,4,2020,,"$1,384,231 ",97%,"$973,750 ",94,97,,,99,
Cape Cod,Lower Cape,Chatham,,4,2021,,"$2,246,570 ",97%,"$1,325,000 ",58,31,,,24,
Cape Cod,Lower Cape,Eastham,,4,2018,,"$519,817 ",96%,"$477,500 ",58,98,,,64,
Cape Cod,Lower Cape,Eastham,,4,2019,,"$629,650 ",96%,"$519,000 ",53,99,,,56,
Cape Cod,Lower Cape,Eastham,,4,2020,,"$661,753 ",99%,"$588,500 ",54,63,,,41,
Cape Cod,Lower Cape,Eastham,,4,2021,,"$776,504 ",100%,"$700,000 ",47,22,,,6,
Cape Cod,Lower Cape,Harwich,,4,2018,,"$560,189 ",94%,"$400,000 ",91,78,,,107,
Cape Cod,Lower Cape,Harwich,,4,2019,,"$611,085 ",96%,"$509,000 ",79,101,,,75,
Cape Cod,Lower Cape,Harwich,,4,2020,,"$751,457 ",99%,"$540,000 ",111,38,,,58,
Cape Cod,Lower Cape,Harwich,,4,2021,,"$826,294 ",103%,"$685,000 ",77,17,,,7,
Cape Cod,Lower Cape,Orleans,,4,2018,,"$769,888 ",97%,"$652,000 ",49,92,,,63,
Cape Cod,Lower Cape,Orleans,,4,2019,,"$864,618 ",92%,"$696,450 ",34,120,,,76,
Cape Cod,Lower Cape,Orleans,,4,2020,,"$1,187,920 ",96%,"$775,000 ",67,113,,,61,
Cape Cod,Lower Cape,Orleans,,4,2021,,"$1,153,056 ",99%,"$920,000 ",31,38,,,23,
Cape Cod,Mid Cape,Barnstable,,4,2018,,"$536,144 ",95%,"$370,000 ",215,96,,,284,
Cape Cod,Mid Cape,Barnstable,,4,2019,,"$572,252 ",95%,"$390,000 ",199,84,,,237,
Cape Cod,Mid Cape,Barnstable,,4,2020,,"$850,510 ",97%,"$512,500 ",290,63,,,198,
Cape Cod,Mid Cape,Barnstable,,4,2021,,"$1,060,182 ",96%,"$600,000 ",218,34,,,66,
Cape Cod,Mid Cape,Dennis,,4,2018,,"$402,708 ",95%,"$345,400 ",114,70,,,141,
Cape Cod,Mid Cape,Dennis,,4,2019,,"$658,141 ",97%,"$375,000 ",103,62,,,80,
Cape Cod,Mid Cape,Dennis,,4,2020,,"$604,378 ",99%,"$452,500 ",120,47,,,92,
Cape Cod,Mid Cape,Dennis,,4,2021,,"$703,415 ",99%,"$540,000 ",88,27,,,19,
Cape Cod,Mid Cape,Yarmouth,,4,2018,,"$370,876 ",97%,"$326,900 ",167,82,,,161,
Cape Cod,Mid Cape,Yarmouth,,4,2019,,"$394,737 ",97%,"$358,200 ",124,79,,,120,
Cape Cod,Mid Cape,Yarmouth,,4,2020,,"$513,627 ",98%,"$410,000 ",173,43,,,92,
Cape Cod,Mid Cape,Yarmouth,,4,2021,,"$595,842 ",99%,"$500,000 ",143,19,,,25,
Cape Cod,Upper Cape,Bourne,,4,2018,,"$468,862 ",95%,"$337,000 ",46,74,,,60,
Cape Cod,Upper Cape,Bourne,,4,2019,,"$582,679 ",114%,"$417,500 ",53,105,,,43,
Cape Cod,Upper Cape,Bourne,,4,2020,,"$650,200 ",98%,"$468,500 ",67,54,,,60,
Cape Cod,Upper Cape,Bourne,,4,2021,,"$617,136 ",99%,"$499,000 ",50,34,,,14,
Cape Cod,Upper Cape,Falmouth,,4,2018,,"$556,971 ",95%,"$450,000 ",169,80,,,169,
Cape Cod,Upper Cape,Falmouth,,4,2019,,"$609,629 ",96%,"$476,000 ",142,102,,,131,
Cape Cod,Upper Cape,Falmouth,,4,2020,,"$818,284 ",99%,"$600,000 ",194,57,,,98,
Cape Cod,Upper Cape,Falmouth,,4,2021,,"$865,686 ",101%,"$710,000 ",123,29,,,31,
Cape Cod,Upper Cape,Mashpee,,4,2018,,"$529,724 ",95%,"$401,250 ",114,119,,,112,
Cape Cod,Upper Cape,Mashpee,,4,2019,,"$763,023 ",96%,"$539,900 ",69,116,,,88,
Cape Cod,Upper Cape,Mashpee,,4,2020,,"$845,544 ",99%,"$625,000 ",99,73,,,106,
Cape Cod,Upper Cape,Mashpee,,4,2021,,"$927,903 ",99%,"$698,250 ",64,28,,,36,
Cape Cod,Upper Cape,Sandwich,,4,2018,,"$444,601 ",97%,"$381,000 ",103,78,,,117,
Cape Cod,Upper Cape,Sandwich,,4,2019,,"$477,172 ",97%,"$412,000 ",83,90,,,94,
Cape Cod,Upper Cape,Sandwich,,4,2020,,"$581,169 ",101%,"$540,000 ",115,42,,,62,
Cape Cod,Upper Cape,Sandwich,,4,2021,,"$625,682 ",101%,"$585,000 ",101,16,,,14,
Greater LA,Greater Los Angeles,Bel-Air / Holmby Hills,,4,2021,,,-1.50%,"$3,500,000 ",55,50,,,,
Greater LA,Greater Los Angeles,Bel-Air / Holmby Hills,,4,2020,,,-4.10%,"$2,682,500 ",60,59,,,,
Greater LA,Greater Los Angeles,Bel-Air / Holmby Hills,,4,2019,,,-5.20%,"$2,817,000 ",48,90,,,,
Greater LA,Greater Los Angeles,Bel-Air / Holmby Hills,,4,2018,,,-4.90%,"$2,645,000 ",38,67,,,,
Greater LA,Greater Los Angeles,Bel-Air / Holmby Hills,,4,2017,,,-1.50%,"$2,575,000 ",46,60,,,,
Greater LA,Greater Los Angeles,Beverly Hills,,4,2021,,,-2.60%,"$8,200,000 ",53,69,,,,
Greater LA,Greater Los Angeles,Beverly Hills,,4,2020,,,-7.10%,"$7,087,500 ",28,68,,,,
Greater LA,Greater Los Angeles,Beverly Hills,,4,2019,,,-6.50%,"$6,500,000 ",30,86,,,,
Greater LA,Greater Los Angeles,Beverly Hills,,4,2018,,,-5.00%,"$5,027,500 ",26,84,,,,
Greater LA,Greater Los Angeles,Beverly Hills,,4,2017,,,-7.10%,"$6,137,500 ",30,81,,,,
Greater LA,Greater Los Angeles,Beverly Hills Post Office,,4,2021,,,-1.20%,"$3,400,000 ",43,85,,,,
Greater LA,Greater Los Angeles,Beverly Hills Post Office,,4,2020,,,-1.80%,"$3,370,000 ",44,74,,,,
Greater LA,Greater Los Angeles,Beverly Hills Post Office,,4,2019,,,-4.50%,"$2,765,000 ",39,97,,,,
Greater LA,Greater Los Angeles,Beverly Hills Post Office,,4,2018,,,-5.10%,"$3,150,000 ",33,59,,,,
Greater LA,Greater Los Angeles,Beverly Hills Post Office,,4,2017,,,-3.90%,"$3,405,000 ",34,86,,,,
Greater LA,Greater Los Angeles,Brentwood,,4,2021,,,-1.00%,"$3,560,000 ",83,48,,,,
Greater LA,Greater Los Angeles,Brentwood,,4,2020,,,-3.30%,"$3,160,000 ",83,51,,,,
Greater LA,Greater Los Angeles,Brentwood,,4,2019,,,-4.10%,"$2,925,000 ",55,74,,,,
Greater LA,Greater Los Angeles,Brentwood,,4,2018,,,-3.40%,"$3,100,000 ",52,67,,,,
Greater LA,Greater Los Angeles,Brentwood,,4,2017,,,-0.40%,"$3,337,500 ",60,48,,,,
Greater LA,Greater Los Angeles,Downtown Los Angeles,,4,2021,,,-1.40%,"$650,000 ",113,54,,,,
Greater LA,Greater Los Angeles,Downtown Los Angeles,,4,2020,,,-2.70%,"$560,000 ",74,83,,,,
Greater LA,Greater Los Angeles,Downtown Los Angeles,,4,2019,,,-1.90%,"$517,500 ",64,70,,,,
Greater LA,Greater Los Angeles,Downtown Los Angeles,,4,2018,,,-1.70%,"$581,000 ",74,63,,,,
Greater LA,Greater Los Angeles,Downtown Los Angeles,,4,2017,,,-0.50%,"$535,000 ",71,51,,,,
Greater LA,Greater Los Angeles,Encino,,4,2021,,,2.20%,"$2,052,000 ",113,21,,,,
Greater LA,Greater Los Angeles,Encino,,4,2020,,,-0.90%,"$1,687,500 ",158,34,,,,
Greater LA,Greater Los Angeles,Encino,,4,2019,,,-2.10%,"$1,410,000 ",103,51,,,,
Greater LA,Greater Los Angeles,Encino,,4,2018,,,-2.30%,"$1,305,000 ",103,54,,,,
Greater LA,Greater Los Angeles,Encino,,4,2017,,,-1.00%,"$1,250,000 ",112,55,,,,
Greater LA,Greater Los Angeles,Hancock Park / Wilshire,,4,2021,,,2.80%,"$2,200,000 ",66,20,,,,
Greater LA,Greater Los Angeles,Hancock Park / Wilshire,,4,2020,,,-0.80%,"$1,735,000 ",95,44,,,,
Greater LA,Greater Los Angeles,Hancock Park / Wilshire,,4,2019,,,-2.00%,"$1,740,000 ",57,62,,,,
Greater LA,Greater Los Angeles,Hancock Park / Wilshire,,4,2018,,,-0.60%,"$1,658,000 ",58,65,,,,
Greater LA,Greater Los Angeles,Hancock Park / Wilshire,,4,2017,,,-1.20%,"$1,690,000 ",65,38,,,,
Greater LA,Greater Los Angeles,Los Feliz,,4,2021,,,5.70%,"$1,805,000 ",67,30,,,,
Greater LA,Greater Los Angeles,Los Feliz,,4,2020,,,2.30%,"$1,890,000 ",69,42,,,,
Greater LA,Greater Los Angeles,Los Feliz,,4,2019,,,3.30%,"$1,787,500 ",48,51,,,,
Greater LA,Greater Los Angeles,Los Feliz,,4,2018,,,3.00%,"$1,668,000 ",52,43,,,,
Greater LA,Greater Los Angeles,Los Feliz,,4,2017,,,1.50%,"$1,720,000 ",47,42,,,,
Greater LA,Greater Los Angeles,Malibu,,4,2021,,,6.00%,"$3,700,000 ",78,58,,,,
Greater LA,Greater Los Angeles,Malibu,,4,2020,,,-3.30%,"$4,410,000 ",88,70,,,,
Greater LA,Greater Los Angeles,Malibu,,4,2019,,,-7.30%,"$3,400,000 ",37,104,,,,
Greater LA,Greater Los Angeles,Malibu,,4,2018,,,-6.00%,"$3,137,500 ",35,185,,,,
Greater LA,Greater Los Angeles,Malibu,,4,2017,,,-5.60%,"$2,441,350 ",51,128,,,,
Greater LA,Greater Los Angeles,Pacific Palisades,,4,2021,,,0.10%,"$4,107,500 ",90,37,,,,
Greater LA,Greater Los Angeles,Pacific Palisades,,4,2020,,,-1.20%,"$3,274,000 ",88,43,,,,
Greater LA,Greater Los Angeles,Pacific Palisades,,4,2019,,,-2.60%,"$3,400,000 ",63,66,,,,
Greater LA,Greater Los Angeles,Pacific Palisades,,4,2018,,,-2.90%,"$3,436,000 ",63,50,,,,
Greater LA,Greater Los Angeles,Pacific Palisades,,4,2017,,,-2.10%,"$3,340,000 ",55,57,,,,
Greater LA,Greater Los Angeles,Santa Monica,,4,2021,,,1.30%,"$3,475,000 ",88,33,,,,
Greater LA,Greater Los Angeles,Santa Monica,,4,2020,,,-0.90%,"$2,950,000 ",61,42,,,,
Greater LA,Greater Los Angeles,Santa Monica,,4,2019,,,-1.70%,"$3,085,500 ",66,55,,,,
Greater LA,Greater Los Angeles,Santa Monica,,4,2018,,,-2.00%,"$2,795,000 ",43,50,,,,
Greater LA,Greater Los Angeles,Santa Monica,,4,2017,,,-0.90%,"$3,450,500 ",54,41,,,,
Greater LA,Greater Los Angeles,Silver Lake / Echo Park,,4,2021,,,9.10%,"$1,453,000 ",87,18,,,,
Greater LA,Greater Los Angeles,Silver Lake / Echo Park,,4,2020,,,2.80%,"$1,250,000 ",127,39,,,,
