region,district,city,neighborhood,quarter,year,volume,avg_sale_price,discount_ratio,total_sold,active_inventory,pending_sales,median_sale_price,list_ratio,days_on_market,avg_list_price
Cape Cod,Lower Cape,Brewster,,4,2018,,"$534,982 ",,64,63,,"$436,950 ",97%,74,
Cape Cod,Lower Cape,Brewster,,4,2019,,"$629,696 ",,34,52,,"$448,250 ",97%,86,
Cape Cod,Lower Cape,Brewster,,4,2020,,"$754,701 ",,64,44,,"$636,250 ",100%,50,
Cape Cod,Lower Cape,Brewster,,4,2021,,"$1,016,658 ",,48,6,,"$750,000 ",99%,25,
Cape Cod,Lower Cape,Chatham,,4,2018,,"$1,453,317 ",,62,116,,"$700,500 ",95%,209,
Cape Cod,Lower Cape,Chatham,,4,2019,,"$1,024,930 ",,53,122,,"$727,000 ",94%,192,
Cape Cod,Lower Cape,Chatham,,4,2020,,"$1,384,231 ",,94,99,,"$973,750 ",97%,97,
Cape Cod,Lower Cape,Chatham,,4,2021,,"$2,246,570 ",,58,24,,"$1,325,000 ",97%,31,
Cape Cod,Lower Cape,Eastham,,4,2018,,"$519,817 ",,58,64,,"$477,500 ",96%,98,
Cape Cod,Lower Cape,Eastham,,4,2019,,"$629,650 ",,53,56,,"$519,000 ",96%,99,
Cape Cod,Lower Cape,Eastham,,4,2020,,"$661,753 ",,54,41,,"$588,500 ",99%,63,
Cape Cod,Lower Cape,Eastham,,4,2021,,"$776,504 ",,47,6,,"$700,000 ",100%,22,
Cape Cod,Lower Cape,Harwich,,4,2018,,"$560,189 ",,91,107,,"$400,000 ",94%,78,
Cape Cod,Lower Cape,Harwich,,4,2019,,"$611,085 ",,79,75,,"$509,000 ",96%,101,
Cape Cod,Lower Cape,Harwich,,4,2020,,"$751,457 ",,111,58,,"$540,000 ",99%,38,
Cape Cod,Lower Cape,Harwich,,4,2021,,"$826,294 ",,77,7,,"$685,000 ",103%,17,
Cape Cod,Lower Cape,Orleans,,4,2018,,"$769,888 ",,49,63,,"$652,000 ",97%,92,
Cape Cod,Lower Cape,Orleans,,4,2019,,"$864,618 ",,34,76,,"$696,450 ",92%,120,
Cape Cod,Lower Cape,Orleans,,4,2020,,"$1,187,920 ",,67,61,,"$775,000 ",96%,113,
Cape Cod,Lower Cape,Orleans,,4,2021,,"$1,153,056 ",,31,23,,"$920,000 ",99%,38,
Cape Cod,Mid Cape,Barnstable,,4,2018,,"$536,144 ",,215,284,,"$370,000 ",95%,96,
Cape Cod,Mid Cape,Barnstable,,4,2019,,"$572,252 ",,199,237,,"$390,000 ",95%,84,
Cape Cod,Mid Cape,Barnstable,,4,2020,,"$850,510 ",,290,198,,"$512,500 ",97%,63,
Cape Cod,Mid Cape,Barnstable,,4,2021,,"$1,060,182 ",,218,66,,"$600,000 ",96%,34,
Cape Cod,Mid Cape,Dennis,,4,2018,,"$402,708 ",,114,141,,"$345,400 ",95%,70,
Cape Cod,Mid Cape,Dennis,,4,2019,,"$658,141 ",,103,80,,"$375,000 ",97%,62,
Cape Cod,Mid Cape,Dennis,,4,2020,,"$604,378 ",,120,92,,"$452,500 ",99%,47,
Cape Cod,Mid Cape,Dennis,,4,2021,,"$703,415 ",,88,19,,"$540,000 ",99%,27,
Cape Cod,Mid Cape,Yarmouth,,4,2018,,"$370,876 ",,167,161,,"$326,900 ",97%,82,
Cape Cod,Mid Cape,Yarmouth,,4,2019,,"$394,737 ",,124,120,,"$358,200 ",97%,79,
Cape Cod,Mid Cape,Yarmouth,,4,2020,,"$513,627 ",,173,92,,"$410,000 ",98%,43,
Cape Cod,Mid Cape,Yarmouth,,4,2021,,"$595,842 ",,143,25,,"$500,000 ",99%,19,
Cape Cod,Upper Cape,Bourne,,4,2018,,"$468,862 ",,46,60,,"$337,000 ",95%,74,
Cape Cod,Upper Cape,Bourne,,4,2019,,"$582,679 ",,53,43,,"$417,500 ",114%,105,
Cape Cod,Upper Cape,Bourne,,4,2020,,"$650,200 ",,67,60,,"$468,500 ",98%,54,
Cape Cod,Upper Cape,Bourne,,4,2021,,"$617,136 ",,50,14,,"$499,000 ",99%,34,
Cape Cod,Upper Cape,Falmouth,,4,2018,,"$556,971 ",,169,169,,"$450,000 ",95%,80,
Cape Cod,Upper Cape,Falmouth,,4,2019,,"$609,629 ",,142,131,,"$476,000 ",96%,102,
Cape Cod,Upper Cape,Falmouth,,4,2020,,"$818,284 ",,194,98,,"$600,000 ",99%,57,
Cape Cod,Upper Cape,Falmouth,,4,2021,,"$865,686 ",,123,31,,"$710,000 ",101%,29,
Cape Cod,Upper Cape,Mashpee,,4,2018,,"$529,724 ",,114,112,,"$401,250 ",95%,119,
Cape Cod,Upper Cape,Mashpee,,4,2019,,"$763,023 ",,69,88,,"$539,900 ",96%,116,
Cape Cod,Upper Cape,Mashpee,,4,2020,,"$845,544 ",,99,106,,"$625,000 ",99%,73,
Cape Cod,Upper Cape,Mashpee,,4,2021,,"$927,903 ",,64,36,,"$698,250 ",99%,28,
Cape Cod,Upper Cape,Sandwich,,4,2018,,"$444,601 ",,103,117,,"$381,000 ",97%,78,
Cape Cod,Upper Cape,Sandwich,,4,2019,,"$477,172 ",,83,94,,"$412,000 ",97%,90,
Cape Cod,Upper Cape,Sandwich,,4,2020,,"$581,169 ",,115,62,,"$540,000 ",101%,42,
Cape Cod,Upper Cape,Sandwich,,4,2021,,"$625,682 ",,101,14,,"$585,000 ",101%,16,
Greater LA,Greater Los Angeles,Bel-Air / Holmby Hills,,4,2021,,,,55,,,"$3,500,000 ",-1.50%,50,
Greater LA,Greater Los Angeles,Bel-Air / Holmby Hills,,4,2020,,,,60,,,"$2,682,500 ",-4.10%,59,
Greater LA,Greater Los Angeles,Bel-Air / Holmby Hills,,4,2019,,,,48,,,"$2,817,000 ",-5.20%,90,
Greater LA,Greater Los Angeles,Bel-Air / Holmby Hills,,4,2018,,,,38,,,"$2,645,000 ",-4.90%,67,
Greater LA,Greater Los Angeles,Bel-Air / Holmby Hills,,4,2017,,,,46,,,"$2,575,000 ",-1.50%,60,
Greater LA,Greater Los Angeles,Beverly Hills,,4,2021,,,,53,,,"$8,200,000 ",-2.60%,69,
Greater LA,Greater Los Angeles,Beverly Hills,,4,2020,,,,28,,,"$7,087,500 ",-7.10%,68,
Greater LA,Greater Los Angeles,Beverly Hills,,4,2019,,,,30,,,"$6,500,000 ",-6.50%,86,
Greater LA,Greater Los Angeles,Beverly Hills,,4,2018,,,,26,,,"$5,027,500 ",-5.00%,84,
